date,open,high,low,close,volume,turnover
2023-01-03,3.4200,3.4200,3.3800,3.3900,2428810,1047725002.00
2023-01-04,3.4000,3.4400,3.3900,3.4400,2351477,1022070423.00
2023-01-05,3.4400,3.4600,3.4100,3.4100,2017798,877204366.00
2023-01-06,3.4100,3.4300,3.3900,3.4200,1687138,731034157.00
2023-01-09,3.4300,3.4400,3.4100,3.4100,1666792,723302384.00
2023-01-10,3.4200,3.4200,3.3800,3.3800,1751259,755033290.00
2023-01-11,3.3800,3.4000,3.3700,3.3900,1349496,581583428.00
2023-01-12,3.3900,3.4000,3.3700,3.3800,1095531,471371597.00
2023-01-13,3.3800,3.4200,3.3800,3.4200,1310556,566908490.00
2023-01-16,3.4200,3.4400,3.4100,3.4200,2239501,972719257.00
2023-01-17,3.4200,3.4300,3.3900,3.4100,1348396,583427985.00
2023-01-18,3.4100,3.4300,3.4100,3.4200,1290402,559746084.00
2023-01-19,3.4100,3.4200,3.3900,3.4100,1311154,566876473.00
2023-01-20,3.4100,3.4200,3.4000,3.4100,1423234,615310375.00
2023-01-30,3.4200,3.4300,3.3900,3.4000,2451084,1060660579.00
2023-01-31,3.4000,3.4100,3.3900,3.4000,1687635,729242573.00
2023-02-01,3.4000,3.4100,3.3800,3.3900,1729253,745664750.00
2023-02-02,3.4000,3.4000,3.3800,3.3800,2020736,870185102.00
2023-02-03,3.3800,3.3900,3.3700,3.3800,1974191,848654204.00
2023-02-06,3.3800,3.3800,3.3600,3.3700,2162138,926939859.00
2023-02-07,3.3700,3.3900,3.3600,3.3700,1583521,680140869.00
2023-02-08,3.3800,3.3900,3.3700,3.3800,1294928,556550720.00
2023-02-09,3.3700,3.3900,3.3700,3.3800,1307659,562487646.00
2023-02-10,3.3900,3.3900,3.3700,3.3900,1202376,517287828.00
2023-02-13,3.3800,3.3900,3.3700,3.3700,1902540,817263325.00
2023-02-14,3.3800,3.3900,3.3700,3.3800,1064558,457865981.00
2023-02-15,3.3800,3.3900,3.3600,3.3700,2040446,875087611.00
2023-02-16,3.3700,3.3800,3.3600,3.3600,1894247,812550640.00
2023-02-17,3.3600,3.3800,3.3600,3.3600,1786395,766064990.00
2023-02-20,3.3700,3.3900,3.3600,3.3900,2339844,1004838515.00
2023-02-21,3.3800,3.4000,3.3800,3.4000,1678930,724398198.00
2023-02-22,3.4000,3.4000,3.3800,3.3800,937520,404187271.00
2023-02-23,3.3900,3.4000,3.3800,3.3800,1215628,523722564.00
2023-02-24,3.3900,3.3900,3.3700,3.3700,1391183,597341180.00
2023-02-27,3.3700,3.3800,3.3600,3.3700,1201802,515168670.00
2023-02-28,3.3700,3.3800,3.3600,3.3800,1580501,677615166.00
2023-03-01,3.3800,3.3900,3.3700,3.3800,2575567,1107847947.00
2023-03-02,3.3800,3.4000,3.3700,3.4000,2209294,952727208.00
2023-03-03,3.4000,3.4500,3.4000,3.4400,3222511,1399659368.00
2023-03-06,3.4500,3.4600,3.4200,3.4300,3218612,1401037315.00
2023-03-07,3.4300,3.5600,3.4200,3.4700,6770934,2992988030.00
2023-03-08,3.4500,3.4900,3.4300,3.4800,2513977,1098665504.00
2023-03-09,3.4800,3.5200,3.4600,3.4600,2410879,1062348001.00
2023-03-10,3.4400,3.4600,3.4200,3.4200,2221254,968749011.00
2023-03-13,3.4200,3.4900,3.4100,3.4800,2491912,1092169163.00
2023-03-14,3.4700,3.5200,3.4600,3.4900,2542645,1122413927.00
2023-03-15,3.5100,3.5500,3.4900,3.5400,2896831,1288387303.00
2023-03-16,3.5300,3.6500,3.5200,3.6000,5873947,2655044111.00
2023-03-17,3.6100,3.6600,3.5700,3.6000,3428581,1553254966.00
2023-03-20,3.6000,3.6800,3.5800,3.5900,3386446,1541399770.00
2023-03-21,3.6000,3.6300,3.5200,3.5300,2735102,1222842097.00
2023-03-22,3.5400,3.6000,3.5300,3.6000,2218088,998009990.00
2023-03-23,3.5900,3.6100,3.5600,3.6000,1898473,855390079.00
2023-03-24,3.5900,3.5900,3.5500,3.5600,1619529,726293380.00
2023-03-27,3.5500,3.5600,3.4900,3.5400,2126959,944911324.00
2023-03-28,3.5500,3.5800,3.5200,3.5700,1718591,768256378.00
2023-03-29,3.5800,3.6100,3.5400,3.5900,2153325,969916345.00
2023-03-30,3.5900,3.6300,3.5600,3.6000,1810266,816555471.00
2023-03-31,3.6000,3.6000,3.5300,3.5400,2345625,1050304784.00
2023-04-03,3.5400,3.5500,3.5200,3.5300,2005186,892555875.00
2023-04-04,3.5300,3.6000,3.5200,3.6000,3061591,1376907554.00
2023-04-06,3.5900,3.6200,3.5700,3.6100,1958216,884878223.00
